<<<<<<< Updated upstream
,
=======
,6c3e6d084974,147dc5026866,e0f847148902,2002af036941,28cfe9042367,0c74c2021129,f81edf160975,205476037693,980c82113235,206432038820,c8bcc8134113,4860bc060484,88c663105081,403004054942,18e7f4034519,40a6d9056412,e80688151598,4cbca5063449,00254b007355,40a6d9056254,148fc6028162,4860bc060176,88c663104926,00c610013127,045453016201,14109f024765,7c11be096991,64b9e8080502,145a05026408,88c663104858,0c74c2021433,18e7f4034348,7c11be096541,e0f847149268,b8c75d126769,542696068081,4860bc061174,283737041108,148fc6028097,1040f3023187,5c0a5b071785,e0f847148097,d89e3f142645,90840d109373,24ab81040129,980c82112733,00c610013241,7cc537099172,6c3e6d085240,205476037762,88c663104855,e0c97a147879,5c5948074143,581faa068763,206432038931,109add024242,40d32d058036,6c3e6d085793,d49a20139413,64b9e8081411,0c715d020376,e80688151313,9027e4108731,cc08e0136143,64b9e8080954,206432038948,e0f847148859,8c7b9d106646,f0b479155274,283737041212,0c74c2020687,68a86d083601,d05162137737,581faa069082,40d32d058016,206432038423,28e02c043055,6c3e6d085707,145a05025821,18e7f4034501,980c82113346,581faa069896,980c82113377,d8d1cb143637,5855ca070222,28e02c043097,1caba7035743,74e2f5091079,206432039213,88c663104499,a0f450118887,44d884059645,b8c75d126752,24ab81040334,f0b479155563,145a05025319,d05162137967,18e7f4034513,d83062139994,64b9e8081078,
6c3e6d084974,0.23995113318503813,0.6697015951042365,0.6300735147711091,0.7358835342256909,0.6315807418173671,0.7169494514802519,0.6750632559989591,0.4825786526970157,0.7087977365347666,0.7008022366611698,0.5848437428111932,0.6196709253556969,0.6827078616178122,0.6819256048121372,0.7053602923625962,0.5601760897815287,0.655717854359184,0.735885387082516,0.6655139575853364,0.5915437287514025,0.6695924572629667,0.759919632573918,0.6761642313310767,0.5909264545595468,0.6182176955343517,0.6503557931583301,0.6711295479917389,0.69229541411351,0.6426669108450571,0.7360836662347943,0.7465650189431514,0.7360692751572664,0.6090174182697132,0.6570701857621883,0.6708723842316644,0.6819853874852956,0.6452923547181215,0.7359366899114201,0.5131930556910281,0.5848434683109198,0.6449056472080754,0.6138409645966969,0.6752518124523843,0.5310290792874427,0.7088147910765563,0.6882023657146257,0.5901804949496707,0.6303954537620515,0.626360534540044,0.6330479981930952,0.665678018303506,0.6750167109431311,0.6492399606802259,0.6884244592345445,0.7020718424749224,0.6696120713228694,0.6540592869591492,0.7262320135141734,0.6502593819088083,0.6761462817644139,0.7467106129990122,0.6950540925345767,0.5288233183302302,0.573601001487497,0.6808362492188672,0.7098273748933495,0.7085144505224383,0.7357119875471042,0.6694653446904961,0.6761096936972244,0.5288821113458166,0.5446657273044957,0.7171076005291561,0.6696295176572427,0.5309495076587356,0.6697751933136294,0.7086194884596927,0.637186419699927,0.7012239121435414,0.7358844881970509,0.6819978945281927,0.6970364110841156,0.6695465452041942,0.7100085044880456,0.7009396788399177,0.6644845042943252,0.6488250752296614,0.6750657120301777,0.6750716254504179,0.7466257300002923,0.6320906908713109,0.6938005156105173,0.7357484512096248,0.4355363810929689,0.643122712082764,0.6695679385591937,0.642774343890717,0.5282784439344747,0.6646021610378534,0.5784100331191873,
147dc5026866,0.33813364031435655,0.5114060461337475,0.4652662541328685,0.4938088438901981,0.416057891737449,0.4940478643646492,0.4955403681607937,0.30825948240623,0.4959834578348792,0.4933124224241261,0.38925087422841786,0.4686116605658318,0.47634320998135626,0.4953095812146353,0.47278760090264693,0.3826773630179583,0.3949112940803029,0.4937931156176135,0.4970892459975491,0.41511849078994845,0.49567252245267035,0.4935950591541348,0.49666087772282286,0.4188073139430931,0.39418827403277823,0.48142363535926047,0.47884618918464916,0.446969073257509,0.40686557968486126,0.49550657531139697,0.491902617187134,0.49694390478443284,0.4534465092718669,0.43185872901019084,0.42201375645415384,0.49544940455538433,0.43669250165534546,0.4938904230492427,0.3295486259357374,0.49957353684495676,0.4807701109687441,0.39615928211005735,0.499140573921632,0.3468743003489154,0.495932006881601,0.4953268167696112,0.4416517801043073,0.46593672376275597,0.4663108471884425,0.4179532822430305,0.49726100481632474,0.49625982040642824,0.47949350259505563,0.49673679855968145,0.493619671750115,0.4957144714659999,0.48006510866824503,0.49430768975483697,0.4806677723321583,0.49576248346003016,0.4951212344574315,0.4964281163092744,0.3501320432629238,0.40214863652882193,0.4952741270672829,0.49343579415955874,0.4929981631788154,0.4920840458666269,0.4943652172044116,0.4955655537324013,0.34219600425151886,0.36351169587607624,0.49444129731165143,0.4957016873588018,0.34667317681146537,0.49802903338736904,0.4942163275755166,0.40633939251351336,0.49765568951351513,0.4937807328524215,0.4966043032004539,0.47384030502377283,0.4955950558925173,0.49615917374803187,0.4946002081313433,0.4967141693038576,0.4624570407127856,0.49657429449290236,0.4965385648292301,0.49352081341610776,0.44352884900477496,0.4950004038559581,0.49216771011127525,0.29545906759981233,0.46244987573010554,0.49665738653027336,0.40715317734142464,0.3519149472973131,0.4970405970254189,0.3907360687257997,
e0f847148902,0.3420267779865346,0.4983863784108109,0.4475588321058227,0.49767147645457377,0.42092080854212266,0.49782985271056124,0.49829944860542796,0.3165553546384785,0.4992560071469825,0.49794062795951843,0.3982352587867741,0.4715732503062381,0.47965403704464293,0.4982504587337072,0.4769795918793318,0.3889480349917641,0.40666282032527445,0.4976744493390328,0.4985046525531458,0.41876474437449984,0.4983562968174934,0.49760773856695495,0.49837922596852813,0.42602766295538996,0.401722029175697,0.4838005141782521,0.48162879493825084,0.4541018928475343,0.41439120612628555,0.49775391615012865,0.4975258866994129,0.4977603728836968,0.4568258268328741,0.4378938162712762,0.43254898543590725,0.4983010345962726,0.4423854582044464,0.49770406199863115,0.3420096170381789,0.49918564795509335,0.48374767633763005,0.4054802272599295,0.49837742335499124,0.35426428775165153,0.49797442271612535,0.49823987898467437,0.44542652209861266,0.469192277954836,0.46984028696062663,0.42399064399071773,0.49954857207167447,0.49823039205459263,0.48370824218124997,0.4983248599564357,0.49806326544643253,0.49834850096704364,0.4827499017344016,0.49918152012406714,0.483734180755343,0.4993984790449776,0.49761794875560617,0.4982080683554414,0.3576369374347176,0.40750398391247,0.4982112373245484,0.497973055467236,0.49785119977472825,0.49757001568737425,0.49827612693012624,0.4983556964674104,0.3576507179277221,0.3733859527536151,0.4979005151053034,0.5004880530531328,0.35772319207903724,0.49842660140520056,0.4978885521268237,0.417924168989498,0.4981409491392129,0.49766844548188305,0.4983377122975965,0.4778632818862415,0.49832934513993365,0.4980902899782803,0.4979994681468525,0.49838542686981513,0.4661408127191282,0.4982849306750382,0.4982954766325537,0.4975815631116596,0.4499689158455661,0.49810468361450067,0.49757310474776817,0.29860238509561843,0.4662033046158879,0.49833964503924566,0.4121772719016945,0.3588511395294026,0.49846190473518803,0.40156559509072265,
2002af036941,0.27541859263444335,0.4968271898220886,0.4532870773568314,0.5241592261699719,0.3724052831150386,0.4897925329722489,0.49636652305375784,0.23566327242859986,0.4954260762796847,0.4907712644690426,0.3499155626606578,0.46017417659653315,0.4669432509375854,0.4926305793466238,0.45889184340628897,0.33736664664480287,0.3268796433155945,0.4940437916931022,0.4972053195133257,0.382923453822979,0.4965387097780435,0.49368083851535793,0.4934996327832917,0.3976122366309157,0.3431281129538719,0.4761942215548002,0.47166135142917875,0.4165749056202984,0.35581048175332763,0.494589591789969,0.4873217140625812,0.5006327694854238,0.438571371828266,0.39477244875762263,0.37932931260976244,0.4929414691311709,0.4074483908667026,0.4940881494498467,0.27552161760104943,0.4986766906787722,0.47590840663333644,0.34865426283791134,0.49683010163256236,0.2923040025157836,0.4953319348772378,0.496111581497354,0.42578825260212916,0.45581861839265825,0.4551545633783417,0.3779192724611169,0.4974259996767646,0.4926401144970838,0.4723542542147766,0.4966663491246682,0.49137722200840883,0.49662542196524173,0.4738924098120112,0.4949518023927003,0.47372690700519937,0.49674756735890524,0.49383020447456316,0.49621768832313784,0.29712033452313524,0.3663921912247765,0.49601386232925726,0.4909801194165675,0.490188978317592,0.48808567449733464,0.4927125693902148,0.49314408776766205,0.2915220577816995,0.3149616924588122,0.49519907220477366,0.49669000694121856,0.2919400190766275,0.49688444321526415,0.4904223186457982,0.3618227928488438,0.4960938102229293,0.4938725824458705,0.4964652599307622,0.4615063523397508,0.49649246408285896,0.49576058973488646,0.4910916847921728,0.4936500915752612,0.45079895212549526,0.4964479443556993,0.4963963778703344,0.493703508708474,0.4254016400306936,0.4957749933271772,0.48811616013045944,0.2364887081152931,0.4495085591306376,0.5001971647468484,0.3518050678918351,0.30148121010964335,0.4971745895469669,0.35374280978629236,
28cfe9042367,0.3313095747746416,0.5397875817082654,0.4981319151765923,0.5636601307332244,0.3048570205408604,0.5559664585053763,0.5415174765651464,0.2981960784399348,0.5530501089443537,0.5500752523469157,0.40688317248142714,0.4984448952068402,0.5239422084735983,0.5413665128083216,0.5284313725623979,0.3939542483749321,0.4253501400713119,0.5636601307332244,0.5367269984999372,0.4356209150415986,0.5397875817082654,0.5682072829284547,0.539642908107975,0.44277414670364323,0.41396832192174426,0.5174962292691679,0.5206773618635621,0.49676198630609314,0.4344643621619624,0.5636601307332244,0.5679592710422425,0.5636601307332244,0.4804082069496928,0.46793540947049217,0.46366013073322443,0.5413665128083216,0.471127883925863,0.5636601307332244,0.3313095747746416,0.5170518207321138,0.5174962292691679,0.41867905057886146,0.5415174765651464,0.35228758170826524,0.5530501089443537,0.5434046345908348,0.4651633986999457,0.49826546003839867,0.4982011035033851,0.44499484005254564,0.5367269984999372,0.5413665128083216,0.518057191783656,0.5434046345908348,0.5475714897295699,0.5397875817082654,0.5189542483749319,0.5596813725623979,0.5173626844073614,0.5397875817082654,0.5682072829284547,0.5454715219523032,0.3521429081079749,0.41819607843993467,0.5434046345908348,0.5500752523469157,0.5528572108106331,0.5634286529727597,0.539642908107975,0.539642908107975,0.3521429081079749,0.3731209150415987,0.5561707035881391,0.5397875817082654,0.35228758170826524,0.5397875817082654,0.5528572108106331,0.4385236447646098,0.5502579979472825,0.5636601307332244,0.5415174765651464,0.5267589388822569,0.5397875817082654,0.5502579979472825,0.5500752523469157,0.5380571917836559,0.4980392156955812,0.5415174765651464,0.5415174765651464,0.5682072829284547,0.4763000852607986,0.5477450980499183,0.5634286529727597,0.2797321810809812,0.4980392156955812,0.5397875817082654,0.4346813725623979,0.35819607843993484,0.5381960784399347,0.4110826939564509,
0c74c2021129,0.29777594375898186,0.5002313256796593,0.4608743766529181,0.49664009502699713,0.3917002375159647,0.5064106096885188,0.49781036507728893,0.2671643134964905,0.5002627081200433,0.49716599582599175,0.363779338924779,0.4657378576679345,0.4740517913982988,0.4977439339503549,0.46752236085550536,0.3578454424760369,0.3631293698807194,0.49665035823102943,0.5002311077814945,0.39798237654287316,0.4979102437039038,0.4965053552575721,0.5001846053635233,0.40780320728859654,0.3654330539606917,0.48098564013088996,0.4775545970538946,0.4339319781068621,0.37500551176165475,0.5002997495834995,0.4963121219183495,0.5003375802394212,0.44638160335824173,0.4137165484099614,0.4003818385683764,0.5001313443143134,0.42216657348255016,0.49669696658455753,0.2977305468651602,0.4991073421653769,0.4795139548021057,0.3686358652797975,0.5003033480011712,0.31274890204187944,0.49725513112647646,0.49772629847281313,0.4337869363560011,0.46181148228547153,0.4622618381854888,0.39742320820918786,0.5003812592101593,0.49768618361575834,0.4786751772589025,0.5003119093997951,0.4973542992123987,0.4979015258624965,0.4779334042929303,0.4969738275922557,0.48085179318590776,0.49795403389639403,0.5002654179136138,0.49768101879051685,0.3177353276518312,0.3826434351653224,0.49765747829404827,0.49723281082448223,0.496977588557835,0.49641088641242903,0.49774207694429884,0.5001441589491953,0.31776523758533304,0.3335136462583045,0.49709078149033326,0.49794194136473324,0.31788895142528073,0.5002812299021442,0.4970306348351261,0.38261302445041523,0.5003578280474961,0.49663394327936505,0.49785765357739076,0.4692832071624822,0.4978559480451026,0.5002803598514645,0.5000607799072843,0.5000989015232782,0.4568441482259398,0.49782377702819114,0.4978088165306963,0.496428287678754,0.4350743625311848,0.49746563579956815,0.49644547391876304,0.255832096524682,0.45692425695943995,0.4978940331752758,0.3792452969979959,0.32029970973058863,0.5002107842491959,0.36977395940523794,
f81edf160975,0.3370416261116709,0.4995751756916659,0.4681204625861858,0.49924516065335756,0.4178802168061888,0.4978665325531104,0.5035331087586554,0.305935870823136,0.49943342256617407,0.4979890581817753,0.3895952590350077,0.471024293457487,0.4795602855963721,0.4983454091020739,0.47711978968389,0.38280033780417677,0.3992164708752225,0.4992480889514278,0.4996209361012661,0.4162273308601938,0.5006534712597954,0.49925735212135636,0.49848835362136956,0.423988566172936,0.39794087985296134,0.4839786511632499,0.4817117715495003,0.45217720314170373,0.408294618272917,0.4993763195505645,0.4991352304075509,0.5010302434262315,0.4553930806474046,0.434130702904843,0.4260384410711765,0.5006798060078982,0.4403151486360072,0.4992798183260183,0.33701866270135017,0.5003508654035227,0.4839044576652408,0.3994556274639969,0.5008025889921907,0.349585882199285,0.4994246906141554,0.4994626933040831,0.444033326108785,0.46847489720793756,0.46905983320263733,0.41747605548978217,0.5007835513866938,0.4983156430024521,0.48279524931520434,0.5008232356335619,0.4981124903321108,0.4995094276626205,0.4828830510317097,0.5009617844384917,0.48335671282940695,0.4995501898952599,0.49928459115211266,0.4995093807223304,0.3531573439337161,0.4027794857536773,0.49942768649919644,0.49804031980447916,0.4978899218437004,0.49760190415858474,0.49832350569542927,0.49950614083055556,0.35319369082689667,0.36621836951683884,0.4993724932770853,0.49954096779404655,0.3495175506717445,0.5007719020780843,0.4979489171063636,0.4124654753430227,0.500937488256803,0.4992383932028166,0.4995235591545799,0.4775822846504827,0.4994758378933496,0.4994663137191816,0.4993407465443592,0.49847349094140114,0.46515945998881647,0.4994854568325162,0.49949288848461526,0.49922621877302553,0.4478628213477379,0.4994220595365978,0.49762484077549196,0.29351722181691087,0.46517094281835447,0.49949329204287907,0.4084032479032579,0.350756785828954,0.49961701039238604,0.3961170895747451,
205476037693,0.5280537112977237,0.6863447045499542,0.6406998387410588,0.7590518704795577,0.6453417203580922,0.7279060375771427,0.6922238644648966,0.15151619767700308,0.7291935417501769,0.7116181779554471,0.5944136863178653,0.6388486356016414,0.7022451445090266,0.6852155215036695,0.7274632919128816,0.5768174571142743,0.6799813103696661,0.7590605292302799,0.6753027905890355,0.6081330245814351,0.6862116634480668,0.7708664151535476,0.679630472523158,0.5989200073043881,0.6268525022449358,0.6605865515561131,0.6820072336864507,0.7052395067385053,0.6570066766332427,0.7591449507037747,0.7576305166722714,0.7591061799187082,0.6196366623712313,0.678342855194857,0.6939495545830721,0.6852104596621871,0.6580527993953882,0.7590683208615804,0.5280883322904689,0.5931441322843369,0.660577582522007,0.6281179323008661,0.6922770947955138,0.545622899407761,0.7292043002226916,0.6986302115779843,0.6041766466767154,0.6459162336846178,0.6367994810177913,0.6466473491380276,0.675371880843775,0.6851688199738943,0.6595775778508013,0.6986839177206687,0.7043266206854553,0.6862187920182603,0.6706116701630604,0.7483055252874548,0.6550652915136812,0.6862364716825765,0.7708557147850539,0.7055138316930205,0.5432110976441309,0.5896895809708115,0.6986050462315538,0.711630983241632,0.7194251817133743,0.7468531031553534,0.6795614885182726,0.6796029329941483,0.5432199046452365,0.5612584534371295,0.7383525221770855,0.6862162732538479,0.5456107619253738,0.6862676436304915,0.7194509617423783,0.658385905640755,0.7207602418353831,0.7590499815986552,0.6922405378396769,0.718408714580433,0.6862031216792999,0.7207254117109898,0.7116247092273867,0.6743690024878731,0.6600360533295343,0.6922581154932984,0.692222842082435,0.7708326747381361,0.6439250091837139,0.7128167572019486,0.7468627958068188,0.4493746664334324,0.6600854324291807,0.6862476735278735,0.6649404741611131,0.5442594504571505,0.6806333210374947,0.5954788693657839,
980c82113235,0.2992018145864742,0.496383725902089,0.4570059104842151,0.49031540678538366,0.3887207846812809,0.4911064758237498,0.4936544648131528,0.26326036319660717,0.5225587383676206,0.4893246786883798,0.36290656583337055,0.46165706528524975,0.469500574580502,0.491349882873906,0.46168626996699813,0.35379305842074205,0.3563931265241761,0.4903348129000159,0.49680978575659673,0.39221568593386424,0.4939136089294407,0.48996508808836314,0.49410528690976985,0.40340330643472866,0.36385800959210657,0.4775610706948986,0.4735505239247816,0.4279907844091899,0.37295696001073153,0.4942449202869892,0.48623707105957126,0.4941920262547731,0.44271141471797837,0.40822444621597354,0.3942468148573278,0.4937084535897899,0.417910812953309,0.49044132376799887,0.29907327307275644,0.49739361105786917,0.47585865978533315,0.3637511017987227,0.49639925052582023,0.30335606232368184,0.4920692049792299,0.49343483467404936,0.4303207758717611,0.45999966293429373,0.4578325181352373,0.39255470020398364,0.4995053956091836,0.49122045101912715,0.47343029098708334,0.49627462431798963,0.49012060672685764,0.4939355294212858,0.4740498719003857,0.4913462709835583,0.47720920605152906,0.4942258671778186,0.49357422038129006,0.4933311098808977,0.3183231783597785,0.37889747668148666,0.4932522389690227,0.48958917174222816,0.4887557132455118,0.4867639720345982,0.4914595581457355,0.4939519679373605,0.3184047942089945,0.32967970711501227,0.4916862949679104,0.4963887774544231,0.31390144696296973,0.49654458655606126,0.4888824636941911,0.37716244381873865,0.495681419015755,0.4903031709284176,0.49386038770869267,0.4636628289495026,0.49381953793029865,0.49548806992142747,0.49211512923228296,0.4940958334630444,0.453143473748718,0.4936638529861014,0.4936393721236454,0.4897445297446159,0.43116961087428896,0.49270002734200324,0.48684691177838424,0.2580834949319677,0.4532787414273267,0.4938731760061501,0.3692356324305852,0.3116708623282861,0.49666005532040236,0.3657902327973872,
206432038820,0.3294686803705139,0.496468274002401,0.4650503321246058,0.49322340638503515,0.41375654622508995,0.4936420176354369,0.4951038447400212,0.30782621310143954,0.49423040199492685,0.5052100470874223,0.3890203699097069,0.46837154795602254,0.4760264140283208,0.49614491531820915,0.47192707797002964,0.38227239381178735,0.3977096846298882,0.4963205314999496,0.4956704625692344,0.41316714815222966,0.4952598803034308,0.4929744582671556,0.49757481534805637,0.4212629827432516,0.39385580006253085,0.48053773024192203,0.47785114263923667,0.4475235235468391,0.4064189763783147,0.49348848349992,0.4927661453314768,0.49349126933529697,0.45283364222458344,0.43138235161630756,0.42535246671236926,0.49508065602966345,0.436383784831496,0.49330908169004917,0.33373788924298875,0.4982826635660186,0.48043654259768476,0.39826128155604557,0.4964094801804463,0.35025410390069023,0.4941832371084566,0.4948813171362004,0.4415745498377194,0.46563256457976154,0.46607182102247446,0.41745952437112055,0.49592313274132516,0.4960407274708829,0.4796426535588443,0.4951508902774213,0.49439261670393464,0.4952741810971749,0.4791902570219041,0.4937503790184278,0.4803526384650718,0.4953177034963874,0.4930379872049391,0.49484335618939745,0.3498784966079487,0.3997997308259511,0.49484110133426584,0.4941554677498977,0.49513388405572245,0.49443581748934873,0.49502219502698597,0.4952386373625255,0.3461307944613098,0.3663326084530427,0.4938988564104295,0.4953840957370462,0.35009336858847573,0.49547655703799764,0.49524576126662345,0.410655245937822,0.4946734854889506,0.49320720379111205,0.49626017597256034,0.47299659743036604,0.496326328627846,0.49441999607112197,0.4942217133104507,0.49538896381781594,0.4620965391726459,0.495116784280231,0.4962657702771677,0.49293735766475577,0.44403681841776843,0.49580392919934746,0.4929779003093877,0.2908776468751052,0.46214906714657067,0.4963935114515654,0.40416584630893115,0.35503765843408386,0.49558753197409344,0.3952379819551226,
